Text,Label
why are indians so obsessed about what people from other countries think about india,1585
why are indians so obsessed in knowing thoughts of other countries about them,1585
why do indians care so much about what other nation s people think about them,1585
why do indians think a lot about what others think,1585
why is it so important for indians to know what other people think about them,1585
why do indians care so much about what others think about them,1585
why do indians keep asking questions about what other nationalities think about them,1585
why are indians worried about what others think,1585
what is our purpose in being here,1473
what is the purpose of existance,1473
how can i find myself or purpose of life,1473
is there a commonly shared grand purpose to our existence as a human species,1473
what do you think is the purpose of our existence,1473
what do you think is the purpose of existence of human being in this vast universe,1473
what is the sole purpose of our existence,1473
why do we humans exist what is our purpose in life,1473
what is the purpose of our existence i mean why do we exist,1473
what do you think is the real purpose of one s life on earth,1473
does our existence in this world have a purpose,1473
why does quora limit my question details to 300 characters,1405
why is there a sign limit on quora for questions,1405
why does quora have a character limit for question titles and details,1405
why does quora limit question length,1405
why is there a word limit for question details,1405
why did quora limit question details to 300 words,1405
why does quora insist on long answers but only 300 characters of question details,1405
why quora has word limit for question and question descriptions,1405
why does quora limit questions to 150 characters i find it really annoying some questions need more context,1405
